strategy,symbol,timeframe,params,trades,win_rate,sharpe,max_drawdown_pct,return_pct,profit_factor,avg_pnl
RSI,BTC/USDT,4h,"{'period': 7, 'oversold': 30, 'overbought': 70, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.1}",22,0.4091,-2.5717,0.2336,-16.1808,0.5168,-7.354924
RSI,BTC/USDT,4h,"{'period': 7, 'oversold': 30, 'overbought': 70, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.15}",22,0.4091,-2.5717,0.2336,-16.1808,0.5168,-7.354924
RSI,BTC/USDT,4h,"{'period': 7, 'oversold': 30, 'overbought': 70, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.05}",20,0.45,-2.5718,0.2322,-16.034,0.4656,-8.016981
RSI,BTC/USDT,4h,"{'period': 7, 'oversold': 30, 'overbought': 70, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.1}",20,0.45,-2.5718,0.2322,-16.034,0.4656,-8.016981
RSI,BTC/USDT,4h,"{'period': 7, 'oversold': 30, 'overbought': 70, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.15}",20,0.45,-2.5718,0.2322,-16.034,0.4656,-8.016981
RSI,BTC/USDT,4h,"{'period': 7, 'oversold': 30, 'overbought': 80, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.05}",19,0.4211,-1.9577,0.2162,-12.0227,0.6398,-6.327757
RSI,BTC/USDT,4h,"{'period': 7, 'oversold': 30, 'overbought': 80, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.1}",19,0.4211,-1.9577,0.2162,-12.0227,0.6398,-6.327757
RSI,BTC/USDT,4h,"{'period': 7, 'oversold': 30, 'overbought': 80, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.15}",19,0.4211,-1.9577,0.2162,-12.0227,0.6398,-6.327757
RSI,BTC/USDT,4h,"{'period': 7, 'oversold': 30, 'overbought': 80, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.05}",16,0.4375,-2.0047,0.2142,-12.1025,0.6525,-7.564091
RSI,BTC/USDT,4h,"{'period': 7, 'oversold': 30, 'overbought': 80, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.1}",16,0.4375,-1.9136,0.2142,-11.6581,0.6653,-7.286282
RSI,BTC/USDT,4h,"{'period': 7, 'oversold': 30, 'overbought': 80, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.15}",16,0.4375,-1.9136,0.2142,-11.6581,0.6653,-7.286282
RSI,BTC/USDT,4h,"{'period': 7, 'oversold': 30, 'overbought': 80, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.05}",13,0.3846,-1.7591,0.2063,-10.8259,0.5519,-8.32761
RSI,BTC/USDT,4h,"{'period': 7, 'oversold': 30, 'overbought': 80, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.1}",13,0.3846,-1.7591,0.2063,-10.8259,0.5519,-8.32761
RSI,BTC/USDT,4h,"{'period': 7, 'oversold': 30, 'overbought': 80, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.15}",13,0.3846,-1.7591,0.2063,-10.8259,0.5519,-8.32761
RSI,BTC/USDT,4h,"{'period': 14, 'oversold': 20, 'overbought': 70, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.05}",7,0.4286,-0.8653,0.0831,-4.1099,0.722,-5.871267
RSI,BTC/USDT,4h,"{'period': 14, 'oversold': 20, 'overbought': 70, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.1}",7,0.4286,-0.1086,0.0808,-1.0749,0.9273,-1.535607
RSI,BTC/USDT,4h,"{'period': 14, 'oversold': 20, 'overbought': 70, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.15}",7,0.4286,-0.1086,0.0808,-1.0749,0.9273,-1.535607
RSI,BTC/USDT,4h,"{'period': 14, 'oversold': 20, 'overbought': 70, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.05}",5,0.6,-0.8023,0.0814,-3.7958,0.7112,-7.591554
RSI,BTC/USDT,4h,"{'period': 14, 'oversold': 20, 'overbought': 70, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.1}",5,0.6,-0.0391,0.0791,-0.7608,0.9421,-1.52163
RSI,BTC/USDT,4h,"{'period': 14, 'oversold': 20, 'overbought': 70, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.15}",5,0.6,-0.0391,0.0791,-0.7608,0.9421,-1.52163
RSI,BTC/USDT,4h,"{'period': 14, 'oversold': 20, 'overbought': 70, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.05}",4,0.5,-0.6163,0.0809,-3.1357,0.6368,-7.839127
RSI,BTC/USDT,4h,"{'period': 14, 'oversold': 20, 'overbought': 70, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.1}",4,0.5,0.1207,0.0787,-0.1007,0.9883,-0.251722
RSI,BTC/USDT,4h,"{'period': 14, 'oversold': 20, 'overbought': 70, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.15}",4,0.5,0.1207,0.0787,-0.1007,0.9883,-0.251722
RSI,BTC/USDT,4h,"{'period': 14, 'oversold': 20, 'overbought': 80, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.05}",5,0.6,1.6742,0.0761,5.6341,1.792,11.268295
RSI,BTC/USDT,4h,"{'period': 14, 'oversold': 20, 'overbought': 80, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.1}",5,0.6,2.4081,0.0741,8.6691,2.2186,17.338219
RSI,BTC/USDT,4h,"{'period': 14, 'oversold': 20, 'overbought': 80, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.15}",5,0.6,2.4081,0.0741,8.6691,2.2186,17.338219
RSI,BTC/USDT,4h,"{'period': 14, 'oversold': 20, 'overbought': 80, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.05}",4,0.75,1.7288,0.0746,5.8019,1.8352,14.504654
RSI,BTC/USDT,4h,"{'period': 14, 'oversold': 20, 'overbought': 80, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.1}",4,0.75,2.4633,0.0727,8.8368,2.2721,22.092059
RSI,BTC/USDT,4h,"{'period': 14, 'oversold': 20, 'overbought': 80, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.15}",4,0.75,2.4633,0.0727,8.8368,2.2721,22.092059
RSI,BTC/USDT,4h,"{'period': 14, 'oversold': 20, 'overbought': 80, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.05}",4,0.75,1.7288,0.0746,5.8019,1.8352,14.504654
RSI,BTC/USDT,4h,"{'period': 14, 'oversold': 20, 'overbought': 80, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.1}",4,0.75,2.4633,0.0727,8.8368,2.2721,22.092059
RSI,BTC/USDT,4h,"{'period': 14, 'oversold': 20, 'overbought': 80, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.15}",4,0.75,2.4633,0.0727,8.8368,2.2721,22.092059
RSI,BTC/USDT,4h,"{'period': 14, 'oversold': 30, 'overbought': 70, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.05}",13,0.5385,-0.1543,0.1272,-1.6848,0.9316,-1.296
RSI,BTC/USDT,4h,"{'period': 14, 'oversold': 30, 'overbought': 70, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.1}",13,0.5385,0.4469,0.1237,1.4355,1.0582,1.104225
RSI,BTC/USDT,4h,"{'period': 14, 'oversold': 30, 'overbought': 70, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.15}",13,0.5385,0.4469,0.1237,1.4355,1.0582,1.104225
RSI,BTC/USDT,4h,"{'period': 14, 'oversold': 30, 'overbought': 70, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.05}",11,0.6364,-0.3522,0.1253,-2.6267,0.8917,-2.387887
RSI,BTC/USDT,4h,"{'period': 14, 'oversold': 30, 'overbought': 70, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.1}",11,0.6364,0.5207,0.1218,1.8181,1.075,1.652801
RSI,BTC/USDT,4h,"{'period': 14, 'oversold': 30, 'overbought': 70, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.15}",11,0.6364,0.5207,0.1218,1.8181,1.075,1.652801
RSI,BTC/USDT,4h,"{'period': 14, 'oversold': 30, 'overbought': 70, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.05}",8,0.75,0.6834,0.1196,2.6825,1.2806,3.35312
RSI,BTC/USDT,4h,"{'period': 14, 'oversold': 30, 'overbought': 70, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.1}",8,0.75,0.6834,0.1196,2.6825,1.2806,3.35312
RSI,BTC/USDT,4h,"{'period': 14, 'oversold': 30, 'overbought': 70, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.15}",8,0.75,0.6834,0.1196,2.6825,1.2806,3.35312
RSI,BTC/USDT,4h,"{'period': 14, 'oversold': 30, 'overbought': 80, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.05}",11,0.6364,1.8717,0.1165,8.05,1.4742,7.31815
RSI,BTC/USDT,4h,"{'period': 14, 'oversold': 30, 'overbought': 80, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.1}",11,0.6364,2.4735,0.1135,11.1703,1.658,10.15478
RSI,BTC/USDT,4h,"{'period': 14, 'oversold': 30, 'overbought': 80, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.15}",11,0.6364,2.4735,0.1135,11.1703,1.658,10.15478
RSI,BTC/USDT,4h,"{'period': 14, 'oversold': 30, 'overbought': 80, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.05}",10,0.7,1.6489,0.115,6.9025,1.3824,6.902459
RSI,BTC/USDT,4h,"{'period': 14, 'oversold': 30, 'overbought': 80, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.1}",10,0.7,2.5201,0.112,11.3472,1.6287,11.347216
RSI,BTC/USDT,4h,"{'period': 14, 'oversold': 30, 'overbought': 80, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.15}",10,0.7,2.5201,0.112,11.3472,1.6287,11.347216
RSI,BTC/USDT,4h,"{'period': 14, 'oversold': 30, 'overbought': 80, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.05}",8,0.875,2.6038,0.1105,11.6937,2.4856,14.617128
RSI,BTC/USDT,4h,"{'period': 14, 'oversold': 30, 'overbought': 80, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.1}",8,0.875,2.6038,0.1105,11.6937,2.4856,14.617128
RSI,BTC/USDT,4h,"{'period': 14, 'oversold': 30, 'overbought': 80, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.15}",8,0.875,2.6038,0.1105,11.6937,2.4856,14.617128
RSI,BTC/USDT,4h,"{'period': 21, 'oversold': 20, 'overbought': 70, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.05}",2,0.5,0.324,0.0554,0.5837,1.1752,2.91858
RSI,BTC/USDT,4h,"{'period': 21, 'oversold': 20, 'overbought': 70, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.1}",2,0.5,0.324,0.0554,0.5837,1.1752,2.91858
RSI,BTC/USDT,4h,"{'period': 21, 'oversold': 20, 'overbought': 70, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.15}",2,0.5,0.324,0.0554,0.5837,1.1752,2.91858
RSI,BTC/USDT,4h,"{'period': 21, 'oversold': 20, 'overbought': 70, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.05}",2,1.0,1.7388,0.0649,5.7204,inf,28.602238
RSI,BTC/USDT,4h,"{'period': 21, 'oversold': 20, 'overbought': 70, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.1}",2,1.0,1.7388,0.0649,5.7204,inf,28.602238
RSI,BTC/USDT,4h,"{'period': 21, 'oversold': 20, 'overbought': 70, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.15}",2,1.0,1.7388,0.0649,5.7204,inf,28.602238
RSI,BTC/USDT,4h,"{'period': 21, 'oversold': 20, 'overbought': 70, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.05}",2,1.0,1.7388,0.0649,5.7204,inf,28.602238
RSI,BTC/USDT,4h,"{'period': 21, 'oversold': 20, 'overbought': 70, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.1}",2,1.0,1.7388,0.0649,5.7204,inf,28.602238
RSI,BTC/USDT,4h,"{'period': 21, 'oversold': 20, 'overbought': 70, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.15}",2,1.0,1.7388,0.0649,5.7204,inf,28.602238
RSI,BTC/USDT,4h,"{'period': 21, 'oversold': 20, 'overbought': 80, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.05}",1,1.0,3.5888,0.0041,3.9155,inf,39.154867
RSI,BTC/USDT,4h,"{'period': 21, 'oversold': 20, 'overbought': 80, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.1}",1,1.0,3.5888,0.0041,3.9155,inf,39.154867
RSI,BTC/USDT,4h,"{'period': 21, 'oversold': 20, 'overbought': 80, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.15}",1,1.0,3.5888,0.0041,3.9155,inf,39.154867
RSI,BTC/USDT,4h,"{'period': 21, 'oversold': 20, 'overbought': 80, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.05}",1,1.0,3.5888,0.0041,3.9155,inf,39.154867
RSI,BTC/USDT,4h,"{'period': 21, 'oversold': 20, 'overbought': 80, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.1}",1,1.0,3.5888,0.0041,3.9155,inf,39.154867
RSI,BTC/USDT,4h,"{'period': 21, 'oversold': 20, 'overbought': 80, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.15}",1,1.0,3.5888,0.0041,3.9155,inf,39.154867
RSI,BTC/USDT,4h,"{'period': 21, 'oversold': 20, 'overbought': 80, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.05}",1,1.0,3.5888,0.0041,3.9155,inf,39.154867
RSI,BTC/USDT,4h,"{'period': 21, 'oversold': 20, 'overbought': 80, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.1}",1,1.0,3.5888,0.0041,3.9155,inf,39.154867
RSI,BTC/USDT,4h,"{'period': 21, 'oversold': 20, 'overbought': 80, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.15}",1,1.0,3.5888,0.0041,3.9155,inf,39.154867
RSI,BTC/USDT,4h,"{'period': 21, 'oversold': 30, 'overbought': 70, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.05}",7,0.4286,-0.1741,0.1336,-1.7079,0.8857,-2.439871
RSI,BTC/USDT,4h,"{'period': 21, 'oversold': 30, 'overbought': 70, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.1}",7,0.4286,0.4755,0.1237,1.4124,1.0945,2.01769
RSI,BTC/USDT,4h,"{'period': 21, 'oversold': 30, 'overbought': 70, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.15}",7,0.4286,0.4755,0.1237,1.4124,1.0945,2.01769
RSI,BTC/USDT,4h,"{'period': 21, 'oversold': 30, 'overbought': 70, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.05}",6,0.6667,0.6515,0.1198,2.2813,1.1798,3.802193
RSI,BTC/USDT,4h,"{'period': 21, 'oversold': 30, 'overbought': 70, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.1}",6,0.6667,1.5081,0.1166,6.7261,1.5302,11.210121
RSI,BTC/USDT,4h,"{'period': 21, 'oversold': 30, 'overbought': 70, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.15}",6,0.6667,1.5081,0.1166,6.7261,1.5302,11.210121
RSI,BTC/USDT,4h,"{'period': 21, 'oversold': 30, 'overbought': 70, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.05}",5,0.8,0.9628,0.1183,3.8495,1.4891,7.69904
RSI,BTC/USDT,4h,"{'period': 21, 'oversold': 30, 'overbought': 70, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.1}",5,0.8,1.5398,0.1152,6.8845,1.8746,13.768964
RSI,BTC/USDT,4h,"{'period': 21, 'oversold': 30, 'overbought': 70, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.15}",5,0.8,1.5398,0.1152,6.8845,1.8746,13.768964
RSI,BTC/USDT,4h,"{'period': 21, 'oversold': 30, 'overbought': 80, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.05}",6,0.5,0.5926,0.1234,1.6239,1.1398,2.706435
RSI,BTC/USDT,4h,"{'period': 21, 'oversold': 30, 'overbought': 80, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.1}",6,0.5,1.3927,0.12,4.7442,1.4085,7.906923
RSI,BTC/USDT,4h,"{'period': 21, 'oversold': 30, 'overbought': 80, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.15}",6,0.5,1.3927,0.12,4.7442,1.4085,7.906923
RSI,BTC/USDT,4h,"{'period': 21, 'oversold': 30, 'overbought': 80, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.05}",5,0.6,0.2832,0.1218,0.4764,1.0375,0.95271
RSI,BTC/USDT,4h,"{'period': 21, 'oversold': 30, 'overbought': 80, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.1}",5,0.6,1.4481,0.1185,4.9211,1.3879,9.842224
RSI,BTC/USDT,4h,"{'period': 21, 'oversold': 30, 'overbought': 80, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.15}",5,0.6,1.4481,0.1185,4.9211,1.3879,9.842224
RSI,BTC/USDT,4h,"{'period': 21, 'oversold': 30, 'overbought': 80, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.05}",4,0.75,0.7106,0.1203,2.0446,1.2597,5.111398
RSI,BTC/USDT,4h,"{'period': 21, 'oversold': 30, 'overbought': 80, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.1}",4,0.75,1.4919,0.117,5.0795,1.6453,12.698803
RSI,BTC/USDT,4h,"{'period': 21, 'oversold': 30, 'overbought': 80, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.15}",4,0.75,1.4919,0.117,5.0795,1.6453,12.698803
CVD,BTC/USDT,4h,"{'lookback': 10, 'divergence_threshold': 0.005, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.05}",18,0.5,-0.3313,0.1191,-2.0709,0.89,-1.150482
CVD,BTC/USDT,4h,"{'lookback': 10, 'divergence_threshold': 0.005, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.1}",18,0.5,-0.3313,0.1191,-2.0709,0.89,-1.150482
CVD,BTC/USDT,4h,"{'lookback': 10, 'divergence_threshold': 0.005, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.15}",18,0.5,-0.3313,0.1191,-2.0709,0.89,-1.150482
CVD,BTC/USDT,4h,"{'lookback': 10, 'divergence_threshold': 0.005, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.05}",18,0.5556,-0.0877,0.1446,-1.0884,0.9435,-0.604691
CVD,BTC/USDT,4h,"{'lookback': 10, 'divergence_threshold': 0.005, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.1}",18,0.5556,-0.0877,0.1446,-1.0884,0.9435,-0.604691
CVD,BTC/USDT,4h,"{'lookback': 10, 'divergence_threshold': 0.005, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.15}",18,0.5556,-0.0877,0.1446,-1.0884,0.9435,-0.604691
CVD,BTC/USDT,4h,"{'lookback': 10, 'divergence_threshold': 0.005, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.05}",17,0.5882,-0.2317,0.1504,-1.7608,0.9118,-1.035758
CVD,BTC/USDT,4h,"{'lookback': 10, 'divergence_threshold': 0.005, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.1}",17,0.5882,-0.2317,0.1504,-1.7608,0.9118,-1.035758
CVD,BTC/USDT,4h,"{'lookback': 10, 'divergence_threshold': 0.005, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.15}",17,0.5882,-0.2317,0.1504,-1.7608,0.9118,-1.035758
CVD,BTC/USDT,4h,"{'lookback': 10, 'divergence_threshold': 0.01, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.05}",12,0.6667,1.1868,0.0761,4.4065,1.3538,3.672077
CVD,BTC/USDT,4h,"{'lookback': 10, 'divergence_threshold': 0.01, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.1}",12,0.6667,1.1868,0.0761,4.4065,1.3538,3.672077
CVD,BTC/USDT,4h,"{'lookback': 10, 'divergence_threshold': 0.01, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.15}",12,0.6667,1.1868,0.0761,4.4065,1.3538,3.672077
CVD,BTC/USDT,4h,"{'lookback': 10, 'divergence_threshold': 0.01, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.05}",12,0.75,1.9128,0.0838,7.6817,1.7242,6.401442
CVD,BTC/USDT,4h,"{'lookback': 10, 'divergence_threshold': 0.01, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.1}",12,0.75,1.9128,0.0838,7.6817,1.7242,6.401442
CVD,BTC/USDT,4h,"{'lookback': 10, 'divergence_threshold': 0.01, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.15}",12,0.75,1.9128,0.0838,7.6817,1.7242,6.401442
CVD,BTC/USDT,4h,"{'lookback': 10, 'divergence_threshold': 0.01, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.05}",11,0.8182,2.2432,0.0718,9.096,1.9895,8.269134
CVD,BTC/USDT,4h,"{'lookback': 10, 'divergence_threshold': 0.01, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.1}",11,0.8182,2.2432,0.0718,9.096,1.9895,8.269134
CVD,BTC/USDT,4h,"{'lookback': 10, 'divergence_threshold': 0.01, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.15}",11,0.8182,2.2432,0.0718,9.096,1.9895,8.269134
CVD,BTC/USDT,4h,"{'lookback': 10, 'divergence_threshold': 0.02, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.05}",6,0.6667,0.4665,0.0783,1.2251,1.1424,2.041886
CVD,BTC/USDT,4h,"{'lookback': 10, 'divergence_threshold': 0.02, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.1}",6,0.6667,0.4665,0.0783,1.2251,1.1424,2.041886
CVD,BTC/USDT,4h,"{'lookback': 10, 'divergence_threshold': 0.02, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.15}",6,0.6667,0.4665,0.0783,1.2251,1.1424,2.041886
CVD,BTC/USDT,4h,"{'lookback': 10, 'divergence_threshold': 0.02, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.05}",6,0.6667,0.1085,0.0897,-0.0215,0.9978,-0.035785
CVD,BTC/USDT,4h,"{'lookback': 10, 'divergence_threshold': 0.02, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.1}",6,0.6667,0.1085,0.0897,-0.0215,0.9978,-0.035785
CVD,BTC/USDT,4h,"{'lookback': 10, 'divergence_threshold': 0.02, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.15}",6,0.6667,0.1085,0.0897,-0.0215,0.9978,-0.035785
CVD,BTC/USDT,4h,"{'lookback': 10, 'divergence_threshold': 0.02, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.05}",5,0.8,0.5166,0.0768,1.3928,1.1651,2.785691
CVD,BTC/USDT,4h,"{'lookback': 10, 'divergence_threshold': 0.02, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.1}",5,0.8,0.5166,0.0768,1.3928,1.1651,2.785691
CVD,BTC/USDT,4h,"{'lookback': 10, 'divergence_threshold': 0.02, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.15}",5,0.8,0.5166,0.0768,1.3928,1.1651,2.785691
CVD,BTC/USDT,4h,"{'lookback': 10, 'divergence_threshold': 0.03, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.05}",1,0.0,-3.2862,0.0504,-5.0356,0.0,-50.35607
CVD,BTC/USDT,4h,"{'lookback': 10, 'divergence_threshold': 0.03, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.1}",1,0.0,-3.2862,0.0504,-5.0356,0.0,-50.35607
CVD,BTC/USDT,4h,"{'lookback': 10, 'divergence_threshold': 0.03, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.15}",1,0.0,-3.2862,0.0504,-5.0356,0.0,-50.35607
CVD,BTC/USDT,4h,"{'lookback': 10, 'divergence_threshold': 0.03, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.05}",1,0.0,-3.2862,0.0504,-5.0356,0.0,-50.35607
CVD,BTC/USDT,4h,"{'lookback': 10, 'divergence_threshold': 0.03, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.1}",1,0.0,-3.2862,0.0504,-5.0356,0.0,-50.35607
CVD,BTC/USDT,4h,"{'lookback': 10, 'divergence_threshold': 0.03, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.15}",1,0.0,-3.2862,0.0504,-5.0356,0.0,-50.35607
CVD,BTC/USDT,4h,"{'lookback': 10, 'divergence_threshold': 0.03, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.05}",1,0.0,-3.4087,0.0844,-8.4368,0.0,-84.367525
CVD,BTC/USDT,4h,"{'lookback': 10, 'divergence_threshold': 0.03, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.1}",1,0.0,-3.4087,0.0844,-8.4368,0.0,-84.367525
CVD,BTC/USDT,4h,"{'lookback': 10, 'divergence_threshold': 0.03, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.15}",1,0.0,-3.4087,0.0844,-8.4368,0.0,-84.367525
CVD,BTC/USDT,4h,"{'lookback': 15, 'divergence_threshold': 0.005, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.05}",14,0.5714,2.3314,0.0549,8.861,1.7089,6.329288
CVD,BTC/USDT,4h,"{'lookback': 15, 'divergence_threshold': 0.005, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.1}",14,0.5714,2.3314,0.0549,8.861,1.7089,6.329288
CVD,BTC/USDT,4h,"{'lookback': 15, 'divergence_threshold': 0.005, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.15}",14,0.5714,2.3314,0.0549,8.861,1.7089,6.329288
CVD,BTC/USDT,4h,"{'lookback': 15, 'divergence_threshold': 0.005, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.05}",14,0.5714,1.0045,0.0868,3.6981,1.2094,2.641466
CVD,BTC/USDT,4h,"{'lookback': 15, 'divergence_threshold': 0.005, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.1}",14,0.5714,1.0045,0.0868,3.6981,1.2094,2.641466
CVD,BTC/USDT,4h,"{'lookback': 15, 'divergence_threshold': 0.005, 'stop_loss_pct': 0.05, 'take_profit_pct': 0.15}",14,0.5714,1.0045,0.0868,3.6981,1.2094,2.641466
CVD,BTC/USDT,4h,"{'lookback': 15, 'divergence_threshold': 0.005, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.05}",14,0.5714,0.7146,0.0868,2.4514,1.1296,1.751035
CVD,BTC/USDT,4h,"{'lookback': 15, 'divergence_threshold': 0.005, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.1}",14,0.5714,0.7146,0.0868,2.4514,1.1296,1.751035
CVD,BTC/USDT,4h,"{'lookback': 15, 'divergence_threshold': 0.005, 'stop_loss_pct': 0.07, 'take_profit_pct': 0.15}",14,0.5714,0.7146,0.0868,2.4514,1.1296,1.751035
CVD,BTC/USDT,4h,"{'lookback': 15, 'divergence_threshold': 0.01, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.05}",11,0.6364,1.6332,0.0595,5.7336,1.4575,5.212393
CVD,BTC/USDT,4h,"{'lookback': 15, 'divergence_threshold': 0.01, 'stop_loss_pct': 0.03, 'take_profit_pct': 0.1}",11,0.6364,1.6332,0.0595,5.7336,1.4575,5.212393
